user_id,status_id,created_at,screen_name,source,display_text_width,country
1322935110497427456,1405487191539826691,2021-06-17T11:27:13Z,TEMPTINGROSES,Twitter for Android,111,NA
4856484280,1405486768309297155,2021-06-17T11:25:32Z,Yasleaders,Twitter for iPhone,139,NA
1324921562563284994,1405486718816489472,2021-06-17T11:25:21Z,Lilly_Paula_,Twitter for iPhone,139,NA
4927389046,1405486608321814533,2021-06-17T11:24:54Z,Aqua_or_Bob,Twitter for iPhone,122,NA
581462221,1405485890672074756,2021-06-17T11:22:03Z,laclemenzla,Twitter for Android,139,NA
542721247,1405485724582006789,2021-06-17T11:21:24Z,pablogh15,Twitter for Android,157,NA
1391734281354031106,1405485352580747267,2021-06-17T11:19:55Z,Inhibition20,Twitter for Android,244,NA
1235870777049853953,1405484794293669893,2021-06-17T11:17:42Z,aprilfinesse_,Twitter for iPhone,136,NA
47278754,1405484652534566912,2021-06-17T11:17:08Z,deepasanthosh,Twitter for Android,148,NA
23096650,1405484642023608321,2021-06-17T11:17:05Z,JBCP,Twitter Web App,139,NA
3355841079,1405484557793648641,2021-06-17T11:16:45Z,megan_Viv,Twitter for iPhone,136,NA
443624457,1405484522850902016,2021-06-17T11:16:37Z,livingarchive1,Twitter for Android,139,NA
784345043951902720,1405484189525458945,2021-06-17T11:15:18Z,LorretaAdwubi,Twitter for Android,136,NA
1307458267531161600,1405367235414315008,2021-06-17T03:30:34Z,feministangel13,Twitter for Android,273,NA
1307458267531161600,1405403465053085696,2021-06-17T05:54:31Z,feministangel13,Twitter for Android,281,NA
1307458267531161600,1405483678759854082,2021-06-17T11:13:16Z,feministangel13,Twitter for Android,279,NA
313957250,1405483611516776453,2021-06-17T11:13:00Z,Wandrin_Star,Twitter for Android,139,NA
889517779,1405483480759349248,2021-06-17T11:12:29Z,iamQrissHumble,Twitter for Android,136,NA
782208991527141376,1405483158422884359,2021-06-17T11:11:12Z,ddkryptonite,Twitter for iPhone,136,NA
2831146277,1405482814007660545,2021-06-17T11:09:50Z,jalebi_bebe,Twitter for Android,197,NA
1352729726876602368,1405482526723002370,2021-06-17T11:08:41Z,AmpaduNeymar,Twitter for iPhone,136,NA
1017986120917962753,1405482453897297924,2021-06-17T11:08:24Z,PrinceSark16,Twitter for Android,136,NA
727043863664312320,1405482141123809280,2021-06-17T11:07:09Z,SharonDoduaOtoo,Twitter Web App,139,NA
1245705216248422401,1405481983086583809,2021-06-17T11:06:32Z,ELCorito4,Twitter for iPhone,282,NA
92404301,1405481871266435075,2021-06-17T11:06:05Z,tonymigteam,AdvisorStream v2,186,NA
978835212,1405481558061076481,2021-06-17T11:04:50Z,mukire_,Twitter Web App,140,NA
101856523,1405481293299818497,2021-06-17T11:03:47Z,LizBrooksIBCLC,Twitter for iPhone,139,NA
1213556989776629761,1405481086398906374,2021-06-17T11:02:58Z,summer_aims,Twitter for Android,144,United States
20792012,1405481003267899393,2021-06-17T11:02:38Z,Scriblit,Twitter Web App,193,NA
30213351,1405480865254285318,2021-06-17T11:02:05Z,GHofmar,Twitter for iPhone,139,NA
918593977309388800,1405480834715602946,2021-06-17T11:01:58Z,GHarkens,Twitter Web App,75,NA
2952954225,1405480709364539395,2021-06-17T11:01:28Z,demonicshell,Twitter for iPhone,140,NA
293429132,1405480592624566275,2021-06-17T11:01:00Z,MyriamFrancoisC,Twitter for iPhone,140,NA
835092084252114944,1405480516225224706,2021-06-17T11:00:42Z,wdfpodcast,SmarterQueue,211,NA
1231471757560815622,1405480352332791815,2021-06-17T11:00:03Z,JEK_Psych,Twitter for iPhone,147,NA
1285212647164715009,1405480349337997313,2021-06-17T11:00:02Z,mayday_online,Twitter Web App,247,NA
30812420,1405478835160821764,2021-06-17T10:54:01Z,lindsaytheresa3,Twitter for iPhone,141,NA
345595142,1405478122909224962,2021-06-17T10:51:11Z,hallmum5,Twitter for iPhone,148,NA
138465103,1405477726191034369,2021-06-17T10:49:37Z,Arrowgeune,Twitter for Android,140,NA
18580574,1405477446099558406,2021-06-17T10:48:30Z,debjshaw,Instagram,203,NA
2801387394,1405477116729303040,2021-06-17T10:47:11Z,lifebyniel,Twitter for iPhone,136,NA
1072105091891650565,1405476816618504197,2021-06-17T10:46:00Z,AlmanackTweets,Twitter Web App,242,NA
1072105091891650565,1405466247450480642,2021-06-17T10:04:00Z,AlmanackTweets,Twitter Web App,289,NA
862998298977853440,1405476579631841280,2021-06-17T10:45:03Z,iampaatee,Twitter for iPhone,139,NA
336791330,1405476449151238152,2021-06-17T10:44:32Z,HerbalStorytell,Twitter for iPhone,140,NA
413558911,1405476418297991170,2021-06-17T10:44:25Z,KPfannenstiel,Twitter for iPhone,140,NA
1103591376,1405475992215379975,2021-06-17T10:42:43Z,hellohistoria,Twitter for Android,140,NA
1044730492472320001,1405475893288476680,2021-06-17T10:42:20Z,fevynunez,Twitter for Android,140,NA
187694582,1405475794495868928,2021-06-17T10:41:56Z,elniel_gh,Twitter for iPhone,136,NA
122431150,1405475394761990145,2021-06-17T10:40:21Z,Lashsa,Twitter for Android,140,NA
3933663340,1405474819068465157,2021-06-17T10:38:03Z,date_facts_MR,DATE FACTS MR,203,NA
1254416078589100032,1405474819055906818,2021-06-17T10:38:03Z,DateFactsZAJ,Date Facts ZAJ,203,NA
585602008,1405474620585746436,2021-06-17T10:37:16Z,BirthTrauma,Twitter Web App,169,NA
585602008,1404703132446302211,2021-06-15T07:31:39Z,BirthTrauma,Twitter Web App,156,NA
988424359,1405474221493477379,2021-06-17T10:35:41Z,ABurnett_RM,Twitter for Android,148,NA
113356586,1405474089737744390,2021-06-17T10:35:10Z,kogumariene,Twitter for iPad,139,NA
905409564,1405474073749110786,2021-06-17T10:35:06Z,_Florencx,Twitter for iPhone,103,NA
1491873762,1405473855456661505,2021-06-17T10:34:14Z,aikidopony,Twitter for iPhone,200,NA
1129823734158827521,1405473024657309696,2021-06-17T10:30:56Z,ChrisAJackson01,Twitter Web App,266,NA
232915323,1405473007481524227,2021-06-17T10:30:52Z,Kingby_X,Twitter for Android,264,NA
352537261,1405472426469822469,2021-06-17T10:28:33Z,aaronantwiasare,Twitter for iPhone,136,NA
1259886024748077056,1405472418743861248,2021-06-17T10:28:31Z,j_r_ali34,Twitter for Android,140,NA
1269248297094361089,1405472362380681221,2021-06-17T10:28:18Z,negativityl0ver,Twitter for iPhone,231,NA
554731622,1405472337009561602,2021-06-17T10:28:12Z,e_newel,Twitter for Android,125,NA
473654942,1405472251978321920,2021-06-17T10:27:51Z,Nepal_Trending,Nepal Trending,139,NA
2537478047,1405472214711951364,2021-06-17T10:27:43Z,N_S_Hussain,Twitter for iPhone,140,NA
62823229,1405472059161923585,2021-06-17T10:27:05Z,Lynda_Ohhh,Twitter for iPhone,136,NA
565866811,1405471801883381760,2021-06-17T10:26:04Z,Quinnanthrowman,Twitter for Android,278,NA
1167712903,1405471737773441026,2021-06-17T10:25:49Z,ayo_cha06,Twitter for iPhone,53,NA
1157288648313856000,1405471471959515136,2021-06-17T10:24:45Z,abenaaaaaa_,Twitter for iPhone,136,NA
224072517,1405471357278822406,2021-06-17T10:24:18Z,TheEloho,Twitter for iPhone,136,NA
17301060,1405471320641466371,2021-06-17T10:24:09Z,VarshaChawla,Twitter for iPhone,190,NA
782944208965476353,1405470852041355268,2021-06-17T10:22:18Z,MidwiferyForum,Twitter for iPhone,148,NA
1044677648096612353,1405470765449895939,2021-06-17T10:21:57Z,TSM_Journal,Twitter for Android,292,NA
910176959409410048,1405470026291875846,2021-06-17T10:19:01Z,margaretanane__,Twitter for Android,136,NA
366595854,1405469767264354309,2021-06-17T10:17:59Z,edn__a,Twitter for iPhone,136,NA
268235693,1405469418432380930,2021-06-17T10:16:36Z,lapsedoldsoak,Twitter Web App,101,NA
3044632774,1405468676313300992,2021-06-17T10:13:39Z,AnnieBrassey,Twitter Web App,148,NA
1341750689446313985,1405468611066560516,2021-06-17T10:13:23Z,angstential_,Twitter for Android,139,NA
1235279122500288513,1405468256102764546,2021-06-17T10:11:59Z,DisneyCrossing,Twitter for iPhone,139,NA
775263033224560640,1405468166290030592,2021-06-17T10:11:37Z,Owura_k_,Twitter for iPhone,136,NA
1019549650284662785,1405468015555141633,2021-06-17T10:11:01Z,letsy03,Twitter for iPhone,136,NA
802729867758317573,1405467967110860800,2021-06-17T10:10:50Z,dietz_kara,Twitter for iPhone,140,NA
1179806053615030273,1405467791600218118,2021-06-17T10:10:08Z,g0thbunny,Twitter for Android,139,NA
983765765215186949,1405467674721849344,2021-06-17T10:09:40Z,PaulineJuma11,Twitter for Android,139,NA
741312956839923713,1405467164015009795,2021-06-17T10:07:38Z,LaDonnaBooysen,Twitter for Android,267,NA
1229262051236876288,1405467147510456320,2021-06-17T10:07:34Z,muvaempress_,Twitter for iPhone,140,NA
1058412313181634561,1405467108226514946,2021-06-17T10:07:25Z,_seyramm,Twitter for iPhone,136,NA
800863699091226627,1405467041839132673,2021-06-17T10:07:09Z,1ICEDWATER,Twitter for Android,140,NA
482333310,1405466110430961669,2021-06-17T10:03:27Z,eva_morara,Twitter for iPhone,136,NA
567544732,1405465865202585603,2021-06-17T10:02:29Z,AYEEKOOH,Twitter for iPhone,136,NA
1098572985781403648,1405464894300958723,2021-06-17T09:58:37Z,RaijunD,Twitter for Android,139,NA
601417566,1405464838608932865,2021-06-17T09:58:24Z,frd_arca,Twitter for iPhone,136,NA
882908194556698624,1405464641245835271,2021-06-17T09:57:37Z,thunderson23,Twitter for iPhone,122,NA
90772822,1405464363469770755,2021-06-17T09:56:31Z,GeneralDeekay,Twitter for iPhone,140,NA
2641684061,1405463657899868165,2021-06-17T09:53:42Z,LindsayBbent,Twitter for iPhone,61,NA
476818306,1405463284938166273,2021-06-17T09:52:14Z,Queen__Bello,Twitter for iPhone,279,NA
356887575,1405462993647853573,2021-06-17T09:51:04Z,medterabs,Twitter for iPhone,139,NA
385580932,1405462784263868424,2021-06-17T09:50:14Z,Bad_Bunny97,Twitter for Android,256,NA
1147642831072313345,1405462670661373954,2021-06-17T09:49:47Z,BrosDamian,Twitter for Android,128,NA
1886023645,1405462158129909762,2021-06-17T09:47:45Z,lornalikiza,Twitter Web App,140,NA
917747826314170368,1405461344955121667,2021-06-17T09:44:31Z,Flexydotz17,Twitter for Android,136,NA
954620049154887680,1405461250490970114,2021-06-17T09:44:08Z,kingCrugger,Twitter Web App,136,NA
756254116007915520,1405460955383828480,2021-06-17T09:42:58Z,AmnaAsad19,Twitter Web App,140,NA
1196985233922387968,1405460590596825091,2021-06-17T09:41:31Z,sweetpeasnowpea,Twitter for Android,139,NA
331199763,1405460369091575809,2021-06-17T09:40:38Z,Debbie_xix,Twitter for iPhone,136,NA
33027950,1405460237738467330,2021-06-17T09:40:07Z,waleedarh,Twitter for iPhone,139,NA
2200877147,1405460070763278344,2021-06-17T09:39:27Z,KombeMartha,Twitter for Android,139,NA
2200877147,1405170076932784136,2021-06-16T14:27:07Z,KombeMartha,Twitter Web App,139,NA
281016719,1405460041348571141,2021-06-17T09:39:20Z,markbn2006,Twitter for Android,139,NA
747893006355816448,1405459848075038720,2021-06-17T09:38:34Z,LaTempeteNoire,Twitter for Android,140,NA
9287962,1405459835588530178,2021-06-17T09:38:31Z,baterfly,Twitter for iPad,278,NA
2563442006,1405459269420527620,2021-06-17T09:36:16Z,gakurusonia,Twitter Web App,139,NA
1395904816266702852,1405459107197292546,2021-06-17T09:35:37Z,Terrellacym8,Twitter for iPhone,140,NA
749756788032020480,1405459096657145857,2021-06-17T09:35:35Z,SnybSnr,Twitter for iPhone,136,NA
1014616586,1405459078562816001,2021-06-17T09:35:31Z,literaczy,Twitter Web App,140,NA
625107592,1405458977136300034,2021-06-17T09:35:06Z,Ebyzee1,Twitter for iPhone,140,NA
625107592,1405341296655536132,2021-06-17T01:47:29Z,Ebyzee1,Twitter for iPhone,285,NA
4872736371,1405458975722717184,2021-06-17T09:35:06Z,MSMAJEEDMS3,Twitter for Android,128,NA
1219995344685150209,1405458867857854469,2021-06-17T09:34:40Z,ShahadMansura,Twitter for iPhone,136,NA
184197360,1405457916925251585,2021-06-17T09:30:54Z,TinyWriterLaura,Twitter for iPhone,278,NA
48519086,1405457852119011337,2021-06-17T09:30:38Z,Acnam,Twitter for Android,136,NA
234072395,1405457667653570560,2021-06-17T09:29:54Z,Tariq_Bashir,Twitter Web App,140,NA
1510960609,1405457324324622339,2021-06-17T09:28:32Z,CemeteryClub,Twitter Web App,301,NA
47332955,1405457087509975043,2021-06-17T09:27:36Z,robertrono,Twitter for Android,140,NA
974830249,1405457072171360259,2021-06-17T09:27:32Z,hoomaikaiii,Twitter for iPhone,140,NA
310730981,1405456945809657859,2021-06-17T09:27:02Z,shadipaul,Twitter for Android,140,NA
1401869334016843780,1405456921767735304,2021-06-17T09:26:56Z,Fafaliorganiza1,Twitter Web App,136,NA
610202332,1405456828511703040,2021-06-17T09:26:34Z,simply_jaey,Twitter for Android,136,NA
2262719233,1405456726065881088,2021-06-17T09:26:10Z,okoro_dan,Twitter for Android,140,NA
706172806929604613,1405456686027051014,2021-06-17T09:26:00Z,davehli,Twitter for Android,128,NA
587499288,1405456541340295168,2021-06-17T09:25:26Z,MsNaaGlover,Twitter for iPhone,136,NA
3253899069,1405455550041702404,2021-06-17T09:21:29Z,_jem_ima,Twitter for iPhone,136,NA
1620011444,1405455508350324737,2021-06-17T09:21:19Z,AuroraPakkies,Twitter for iPhone,140,NA
1191323827822878721,1405455430776725507,2021-06-17T09:21:01Z,The_Procras_Mum,Buffer,205,NA
1191323827822878721,1405283045364490240,2021-06-16T21:56:01Z,The_Procras_Mum,Buffer,171,NA
30613068,1405455211372679170,2021-06-17T09:20:09Z,AbdulmMuazu,Twitter for iPhone,139,NA
725635141138321408,1405455195262402562,2021-06-17T09:20:05Z,realKwameOT,Twitter for Android,136,NA
1941774000,1405450512124813317,2021-06-17T09:01:28Z,ENortonHistory,Twitter for iPhone,281,NA
1941774000,1405455042283454465,2021-06-17T09:19:28Z,ENortonHistory,Twitter for iPhone,240,NA
531038230,1405454977695289346,2021-06-17T09:19:13Z,Afreenalam_,Twitter for iPhone,140,NA
313771440,1405454819918233601,2021-06-17T09:18:35Z,farchie03,Twitter for iPad,139,NA
982750400662163456,1405454759855808512,2021-06-17T09:18:21Z,kayandskittles,Twitter Web App,134,NA
1403287999618617347,1405454725500260357,2021-06-17T09:18:13Z,Galina87666559,Twitter for iPhone,144,NA
1940045700,1405454421019054084,2021-06-17T09:17:00Z,Ngeibelinder,Twitter for iPhone,136,NA
441820306,1405454350080749569,2021-06-17T09:16:43Z,youngcephas,Twitter for iPhone,136,NA
117466682,1405454145906118656,2021-06-17T09:15:55Z,TahaAdam_,Twitter for iPhone,225,NA
117466682,1405453956231307267,2021-06-17T09:15:09Z,TahaAdam_,Twitter for iPhone,225,NA
759068652,1405453926724476930,2021-06-17T09:15:02Z,AntiquityJ,Buffer,260,NA
1014251895731441664,1405453801419644931,2021-06-17T09:14:32Z,__dess00,Twitter for iPhone,136,NA
814929673,1405453708444549122,2021-06-17T09:14:10Z,k_pepra,Twitter for iPhone,136,NA
1393575471980421126,1405453398804152324,2021-06-17T09:12:56Z,LazyLoverboy,Twitter for Android,128,NA
842014694,1405453382886768644,2021-06-17T09:12:53Z,Oi_Josh,Twitter for iPhone,136,NA
1026524571351085057,1405453258727038977,2021-06-17T09:12:23Z,_beyx,Twitter for iPhone,136,NA
2359927116,1405452831684009986,2021-06-17T09:10:41Z,PeterIntheswim,Twitter for Android,139,NA
1404467325781352449,1405452756291403780,2021-06-17T09:10:23Z,poemsol,Twitter for Android,77,NA
1042448276,1405452629631717376,2021-06-17T09:09:53Z,talktousNewYou,SocialPilot.co,280,NA
1008025140389711873,1405452521238372352,2021-06-17T09:09:27Z,Vamphrodite,Twitter for iPad,140,NA
19431976,1405452372961337347,2021-06-17T09:08:52Z,parteranegra,Twitter for iPhone,278,NA
236384250,1405452266660843521,2021-06-17T09:08:27Z,_debbiesam,Twitter for iPhone,136,NA
1046468929760235522,1405451697305047040,2021-06-17T09:06:11Z,Humblej007,Twitter for iPhone,136,NA
955856444527665153,1405451338193018886,2021-06-17T09:04:45Z,Esinam___,Twitter for iPhone,136,NA
20018349,1405451252553506818,2021-06-17T09:04:25Z,ivteam,FS Poster,275,NA
38652078,1405451005735673856,2021-06-17T09:03:26Z,Mzlampard,Twitter for iPhone,136,NA
840906412482056192,1405450818703310849,2021-06-17T09:02:41Z,yaa_burniton,Twitter for iPhone,136,NA
397928525,1405450786096693251,2021-06-17T09:02:34Z,Kharamel_Dip,Twitter for iPhone,136,NA
197244255,1405450720392978432,2021-06-17T09:02:18Z,omodayo,Twitter for Android,275,NA
1550359068,1405450701124161537,2021-06-17T09:02:13Z,pritam_ghosh90,Twitter Web App,144,NA
1090038649,1405450676839329792,2021-06-17T09:02:08Z,FatumasVoice,Twitter for Android,139,NA
1520897450,1405233335102808070,2021-06-16T18:38:29Z,hajiaba_,Twitter for iPhone,128,NA
1520897450,1405450449835208706,2021-06-17T09:01:13Z,hajiaba_,Twitter for iPhone,139,NA
906077311832875008,1405450379798720512,2021-06-17T09:00:57Z,Creepy__Monk,Twitter for Android,272,NA
827167556809154561,1405450201461149696,2021-06-17T09:00:14Z,AdvisingFamily,Hootsuite Inc.,235,NA
1337270367719727104,1405450140463284225,2021-06-17T09:00:00Z,0penbo0k,historytwitterbot,163,NA
505869165,1405449599486210053,2021-06-17T08:57:51Z,akosuakaakyire,Twitter for iPhone,136,NA
625711308,1405449026829524998,2021-06-17T08:55:34Z,dob_wonders,Twitter for iPhone,136,NA
457313199,1405448727637106689,2021-06-17T08:54:23Z,adamstoyin,Twitter for Android,128,NA
1653473678,1405448627900796932,2021-06-17T08:53:59Z,angelic_elaina,Twitter Web App,139,NA
1112436697,1405448520199516166,2021-06-17T08:53:33Z,DKMS_uk,Sprout Social,266,NA
52365822,1405448429413744643,2021-06-17T08:53:12Z,eu9900,Twitter Web App,140,NA
3241771671,1405447789434245124,2021-06-17T08:50:39Z,_eachy_,Twitter for iPhone,139,NA
208053736,1405447718869385218,2021-06-17T08:50:22Z,Wellcome_Home,theglobe,128,NA
269925586,1405447228873977859,2021-06-17T08:48:25Z,Charity_Baloyi,Twitter for Android,19,South Africa
199922233,1405447188403130373,2021-06-17T08:48:16Z,orlaconlan,Twitter for iPhone,140,NA
1049254526845440003,1405446546653646850,2021-06-17T08:45:43Z,sue_haddon,Twitter Web App,140,NA
859645261483782149,1405446431473901570,2021-06-17T08:45:15Z,TheKukua,Twitter for Android,136,NA
1109044301797842945,1405446404269510656,2021-06-17T08:45:09Z,MichaelJRay4,Twitter for Android,140,NA
917272032051695616,1405445566298005504,2021-06-17T08:41:49Z,catherineroyuk,Twitter for Android,265,NA
1009233409867214854,1405445260944216068,2021-06-17T08:40:36Z,Kingsford9_,Twitter for iPhone,136,NA
1169598181644128256,1405445199288012801,2021-06-17T08:40:22Z,the_zene,Twitter for Android,139,NA
3074602328,1405444833876062208,2021-06-17T08:38:54Z,VijayPasalkar75,Twitter Web App,144,NA
4827679989,1405444524407676929,2021-06-17T08:37:41Z,prinso_prince,Twitter for Android,139,NA
1113198898418520064,1405444497367080962,2021-06-17T08:37:34Z,___sweetieee,Twitter for iPhone,136,NA
1294419061623971845,1405444415724916737,2021-06-17T08:37:15Z,Sehraphic,Twitter for Android,77,NA
2525462969,1405444364688572416,2021-06-17T08:37:03Z,weks_note,Twitter Web App,139,NA
1216260556035850245,1405444120949178369,2021-06-17T08:36:04Z,MillzUgonna,Twitter for Android,66,NA
1581373538,1405443963406929922,2021-06-17T08:35:27Z,AkuExornamQBCFC,Twitter for iPhone,136,NA
243388070,1405443612905771008,2021-06-17T08:34:03Z,The_1Petra,Twitter for Android,136,NA
565764933,1405443557461221377,2021-06-17T08:33:50Z,BillyBabu7,Twitter for Android,139,NA
187883114,1405443533629235201,2021-06-17T08:33:44Z,Nii_DaDa_III,Twitter for Android,136,NA
97682466,1405443197396979717,2021-06-17T08:32:24Z,17thCenturyLady,Twitter for Android,139,NA
129650200,1405443054140526595,2021-06-17T08:31:50Z,kimvporcelli,Twitter Web App,284,NA
1585131954,1405442898808688644,2021-06-17T08:31:13Z,Ms_Naa_Brown,Twitter for Android,136,NA
1395845640798838784,1405442596797878272,2021-06-17T08:30:01Z,RanPansexual,{random_word} pansexual ,32,NA
1363120574,1405442454686507008,2021-06-17T08:29:27Z,adeabatik,Twitter for Android,136,NA
607502035,1405442084971106306,2021-06-17T08:27:59Z,Krescently,Twitter Web App,140,NA
225854046,1405441967425720321,2021-06-17T08:27:31Z,kidskintha,ContentStudio.io,182,NA
1135081171275198464,1405441370043596801,2021-06-17T08:25:09Z,JenitraAbbiw,Twitter for iPhone,136,NA
793919903472480256,1405440817133719552,2021-06-17T08:22:57Z,lizmayessex,Twitter for Android,140,NA
866577650231410689,1405440717976125440,2021-06-17T08:22:33Z,LawrenceZowadah,Twitter for iPhone,136,NA
